,제목,가수,슬픔,분노,기쁨,긴장감,무서운,증오,차분히,섹시,브릿락,설렘,몽환
871,"이별후애 (By 원써겐, 주보라)",디스토리,1,,,,,,,,,,
872,거지같은 사랑,9초,1,,,,,,,,,,
873,이별식탁 (Feat. 산체스 Of 팬텀),San E,1,,,,,,,,,,
874,Wash Away (Feat. 에일리),긱스 (Geeks),1,,,,,,,,,,
875,"Chocolate (Feat. Annika & 김현중,구인회)",크라운제이 (CROWN J),1,,,,,,,,,,
876,듣고 있어?,스윙스,1,,,,,,,,,,
877,비가오네 (Feat. 박수민),긱스 (Geeks),1,,,,,,,,,,
878,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",1,,,,,,,,,,
879,어제까지 (Feat. 길구봉구),숙희,1,,,,,,,,,,
880,사랑은 (Song 정인),리쌍,1,,,,,,,,,,
881,멀어 (Feat. Beenzino),프라이머리,1,,,,,,,,,,
882,Not At All.. (Feat. Paloalto),소울클레프,1,,,,,,,,,,
883,너의 향기 (Feat. 이별),임호민,1,,,,,,,,,,
884,Without You,원타임,1,,,,,,,,,,
885,Sorry,신승훈,1,,,,,,,,,,
886,잘지내니,실루엣,1,,,,,,,,,,
887,넋,40,1,,,,,,,,,,
888,못해 (Feat. 美),포맨 (4MEN),1,,,,,,,,,,
889,이제와,정엽,1,,,,,,,,,,
890,그 남자와 그 여자의 하루 (Feat. 이연주),소울스타 (SOULSTAR),1,,,,,,,,,,
891,헤어지자,서인영,1,,,,,,,,,,
892,내가 너의 곁에 잠시 살았다는 걸 (Unplugged Ver.),김연우,1,,,,,,,,,,
893,기억속의 먼 그대에게,송희진,1,,,,,,,,,,
894,미치게 만들어,효린,1,,,,,,,,,,
895,넌 이별 난 아직 (With 한소현 Of 3rd Coast),스탠딩 에그,1,,,,,,,,,,
896,나란놈이란,임창정,1,,,,,,,,,,
897,술 한잔 해요,지아,1,,,,,,,,,,
898,혼자 왔어요 (December Ver.),디셈버,1,,,,,,,,,,
899,빗물이 내려서,김태우,1,,,,,,,,,,
900,사랑아,The One (더원),1,,,,,,,,,,
901,다시 사랑할 수 있을까,"포맨 (4MEN), 박정은",1,,,,,,,,,,
902,비가 오는 날엔,비스트,1,,,,,,,,,,
903,제발,김범수,1,,,,,,,,,,
904,이별을 건너다,어반자카파,1,,,,,,,,,,
905,나와 같다면 (김장훈),김연우,1,,,,,,,,,,
906,A Bitter Day (Feat. 용준형 & G.NA),현아,1,,,,,,,,,,
907,헤어지는 중입니다,이은미,1,,,,,,,,,,
908,안좋을때 들으면 더 안좋은 노래,형돈이와 대준이,1,,,,,,,,,,
909,물들어,손승연,1,,,,,,,,,,
910,한참 지나서,백지영,1,,,,,,,,,,
911,미치게 보고싶은,태연 (TAEYEON),1,,,,,,,,,,
912,나를 사랑했던 사람아,허각,1,,,,,,,,,,
913,사랑은 눈꽃처럼,XIA (준수),1,,,,,,,,,,
914,얼음꽃,에일리(Ailee),1,,,,,,,,,,
915,먹지,예성 (YESUNG),1,,,,,,,,,,
916,불편한 진실,"이지영 (빅마마), 한해",1,,,,,,,,,,
917,좋았나봐,정기고,1,,,,,,,,,,
918,웃다 울다,서인국,1,,,,,,,,,,
919,가수가 된 이유,신용재 (2F),1,,,,,,,,,,
920,지독한 사랑 (Poison Love),임정희,1,,,,,,,,,,
921,어제보다 슬픈 오늘,김건모,1,,,,,,,,,,
922,이별 10분 전,정준영,1,,,,,,,,,,
923,거울 (Feat. 선우정아),정키,1,,,,,,,,,,
924,"한발한발 (Per. Yujin, Roji Kiss)",뉴올 (Nuol),1,,,,,,,,,,
925,거짓말 거짓말 거짓말,이적,1,,,,,,,,,,
926,눈물이 맘을 훔쳐서,에일리(Ailee),1,,,,,,,,,,
927,니자리 (Feat. 정엽 Of Brown Eyed Soul),Ecobridge,1,,,,,,,,,,
928,오늘은 가지마,임세준,1,,,,,,,,,,
929,울고만있어,백지영,1,,,,,,,,,,
930,아프고 아파도,솔플라워 (Sol' Flower),1,,,,,,,,,,
931,바람기억,나얼,1,,,,,,,,,,
932,홀로 (Feat. 김나영),정키,1,,,,,,,,,,
933,잠 못 드는 밤에,문명진,1,,,,,,,,,,
934,잊혀진다는 거,노을,1,,,,,,,,,,
935,이별택시,김연우,1,,,,,,,,,,
936,친구라도 될 걸 그랬어,거미,1,,,,,,,,,,
937,사진 (하늘만 바라봐),박명호,1,,,,,,,,,,
938,벌써 일년,브라운 아이즈,1,,,,,,,,,,
939,"한 사람을 사랑하다 (Feat. Vibe, 포맨, SoulMan)",오현란,1,,,,,,,,,,
940,그땐 미처 알지 못했지 (Feat. 하림 On Harmonica),이적,1,,,,,,,,,,
941,후애,M.N.J,1,,,,,,,,,,
942,가슴소리,THERAY,1,,,,,,,,,,
943,꿈에,박정현,1,,,,,,,,,,
944,시계태엽,임정희,1,,,,,,,,,,
945,손틈새로...,거미,1,,,,,,,,,,
946,...사랑했잖아...,린,1,,,,,,,,,,
947,이젠 그랬으면 좋겠네 (조용필),박정현,1,,,,,,,,,,
948,정말 사랑 했을까,브라운 아이드 소울,1,,,,,,,,,,
949,"떠나는 사람, 남겨진 사람",어반자카파,1,,,,,,,,,,
950,그대라서,거미,1,,,,,,,,,,
951,썸데이 (싱글파파는 열애중 OST 삽입곡),김동희,1,,,,,,,,,,
952,언젠가 설명이 필요한 밤,안녕하신가영,1,,,,,,,,,,
953,그 남자 그 여자 (Feat. 장혜진),바이브,1,,,,,,,,,,
954,잊혀지다 (Feat. 양다일),정키,1,,,,,,,,,,
955,느닷없이 눈물이,윤혁(디셈버),1,,,,,,,,,,
956,가끔 내가,김나영,1,,,,,,,,,,
957,넌 나를 왜 (Feat. 정엽),길미,1,,,,,,,,,,
958,그리워 그리워,노을,1,,,,,,,,,,
959,바라만 보네요,"손승연, The One (더원)",1,,,,,,,,,,
960,이렇게 좋은 날,한서윤,1,,,,,,,,,,
961,사랑 그 한마디,태연 (TAEYEON),1,,,,,,,,,,
962,내가 할 수 없는 말 (Feat. 나비),정키,1,,,,,,,,,,
963,I'm Sorry (Feat. 웰던포테이토),정키,1,,,,,,,,,,
964,돌아올순 없나요,디셈버,1,,,,,,,,,,
965,꿈에서라도,지아,1,,,,,,,,,,
966,흔한 노래,임창정,1,,,,,,,,,,
967,아직은 사랑할 때,조장혁,1,,,,,,,,,,
968,응급실,izi,1,,,,,,,,,,
969,난 행복해 (이소라),거미,1,,,,,,,,,,
970,날 그만 잊어요 (Guitar Ver.),거미,1,,,,,,,,,,
971,붙잡고 싶었어,솔리스트,1,,,,,,,,,,
972,할 수 있는 건 없다,박시환,1,,,,,,,,,,
973,신촌을 못가,포스트맨(Postmen),1,,,,,,,,,,
974,너를 너를 너를,플라이 투 더 스카이,1,,,,,,,,,,
975,사랑은 왜 해,정철 (최정철),1,,,,,,,,,,
976,걱정말아요 그대,"곽진언, 김필",1,,,,,,,,,,
977,물끄러미 (Piano Ver.),지아,1,,,,,,,,,,
978,그대 떠난 뒤,나얼,1,,,,,,,,,,
979,그게 나야,김동률,1,,,,,,,,,,
980,네게 난,주영,1,,,,,,,,,,
981,아니야,윤하 (YOUNHA),1,,,,,,,,,,
982,오늘 같은 눈물이,허각,1,,,,,,,,,,
983,Love Is Over,조장혁,1,,,,,,,,,,
984,운 듯,이소라,1,,,,,,,,,,
985,잊지 말아요,백지영,1,,,,,,,,,,
986,만약에 말야 (전우성 Solo),노을,1,,,,,,,,,,
