,제목,가수,슬픔,분노,기쁨,긴장감,무서운,증오,차분히,섹시,브릿락,설렘,몽환
822,NO.463,Master Class,,,,,,,1,,,,
823,comethru,Jeremy Zucker,,,,,,,1,,,,
824,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),,,,,,,1,,,,
825,NO.462,Master Class,,,,,,,1,,,,
826,어떻게 지내,Crush,,,,,,,1,,,,
827,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),,,,,,,1,,,,
828,D (half moon) (Feat. 개코),DEAN,,,,,,,1,,,,
829,시차 (We Are) (Feat. 로꼬 & GRAY),우원재,,,,,,,1,,,,
830,비행운,문문 (MoonMoon),,,,,,,1,,,,
831,신청곡 (Feat. SUGA of BTS),이소라,,,,,,,1,,,,
832,STAY,이민혁 (HUTA),,,,,,,1,,,,
833,Stop The Rain,에릭남 (Eric Nam),,,,,,,1,,,,
834,Good For You,에릭남 (Eric Nam),,,,,,,1,,,,
835,Day 1 ◑,HONNE,,,,,,,1,,,,
836,Think About' Chu (Prod. By 박근태),"샘김 (Sam Kim), 로꼬",,,,,,,1,,,,
837,너가 필요한 것 같아 (Baby Can I),"범키, 챈슬러, 산체스 (Sanchez), 태완 (Taewan), 양다일, MXM",,,,,,,1,,,,
838,너를 만나,폴킴,,,,,,,1,,,,
839,Way Back Home,숀 (SHAUN),,,,,,,1,,,,
840,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),Zion.T,,,,,,,1,,,,
841,"thank u, next (Explicit Ver.)",Ariana Grande,,,,,,,1,,,,
842,It's You (Feat. ZICO),샘김 (Sam Kim),,,,,,,1,,,,
843,안녕,효린,,,,,,,1,,,,
844,비,폴킴,,,,,,,1,,,,
845,기억소각 (Feat. 기리보이),다운 (Dvwn),,,,,,,1,,,,
846,babo,47 (사칠),,,,,,,1,,,,
847,너의 미모엔 상을 줘야 돼,WEN,,,,,,,1,,,,
848,"씨스루 (Feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리,,,,,,,1,,,,
849,지나쳐 (Feat. DEAN),로꼬,,,,,,,1,,,,
850,와락,그래쓰 (GRASS),,,,,,,1,,,,
851,수족냉증,Chan,,,,,,,1,,,,
852,Fixx me,적재,,,,,,,1,,,,
853,Loveship,"폴킴, 청하",,,,,,,1,,,,
854,Starlight (Feat. DEAN),태연 (TAEYEON),,,,,,,1,,,,
855,"Manhattan (feat. pH-1, Ted Park)",Leo (리오),,,,,,,1,,,,
856,"입장정리 (Feat. 최자 Of 다이나믹듀오, Simon D Of 슈프림팀)",프라이머리,,,,,,,1,,,,
857,겨울에 (Prod.공기남),Chan,,,,,,,1,,,,
858,우주를 건너,백예린 (Yerin Baek),,,,,,,1,,,,
859,Chill with you (Feat. Chawoo),Myle.D,,,,,,,1,,,,
860,Morning Drive (Feat. Swalo),Myle.D,,,,,,,1,,,,
861,어디든 우리,Myle.D,,,,,,,1,,,,
862,JUST FRIEND,최낙타,,,,,,,1,,,,
863,Datoom,백예린 (Yerin Baek),,,,,,,1,,,,
864,Perhaps Love (사랑인가요) (Prod.By 박근태),"에릭남 (Eric Nam), CHEEZE (치즈)",,,,,,,1,,,,
865,Tonight (Feat. 리원),Wynn (윈),,,,,,,1,,,,
866,ALL DAY LONG,Wynn (윈),,,,,,,1,,,,
867,Mood Indigo,CHEEZE (치즈),,,,,,,1,,,,
868,널 닮은 너,Wynn (윈),,,,,,,1,,,,
869,full of you,Wynn (윈),,,,,,,1,,,,
870,IF I,Wynn (윈),,,,,,,1,,,,
871,About Us,Wynn (윈),,,,,,,1,,,,
872,Give Me Something (Feat. 루디밀러),Wynn (윈),,,,,,,1,,,,
873,you who (Feat. Swalo),Wynn (윈),,,,,,,1,,,,
874,CALL ME NOW,Wynn (윈),,,,,,,1,,,,
875,Eyes On You,Wynn (윈),,,,,,,1,,,,
876,Hero,폴킴,,,,,,,1,,,,
877,카톡,폴킴,,,,,,,1,,,,
878,HOLIDAY,폴킴,,,,,,,1,,,,
879,나의 봄의 이유,폴킴,,,,,,,1,,,,
